ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
0.22522434013599765,-1.2137941105738403,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.5746249697506827,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5575138906743927,-0.5764730420142368,-0.556137538237969,-0.5471004661632901,-0.5277374461609928,-0.5116736617464787,-0.3418208676675551,-0.2013917337765798,-0.2323938575894628,-0.2892956842787233,-0.29417283801316,-0.23713013317254236
0.8406797274340584,0.4047591454224674,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.1138920929205227,2.274161187493417,2.424371052222547,2.7241596669628767,1.5025393933432174,1.6031779305600167,0.2074756148322374,0.13362723549495978,0.15115401149605678,-0.0016645624529591895,0.006585418939398977,0.04412949058810542
-0.42186984193123167,1.098424826563742,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.3781291351452691,0.9047121934737644,-1.5588759641656582,-0.6966634563390405,0.1887460907612133,0.23491651545670353,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6732277626506941,-0.6674297890799987,-0.6669239085809666,-0.6566702753711002,-0.34194161870789364,-0.2428405115527581,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.22587974822211646
-1.2583349123978644,0.5589070745649728,0.8101607396241002,-1.0794572016850958,0.858557283570615,0.05581622149827576,-0.8749911476765541,-0.7235699301761651,1.809921299018505,0.1887460907612133,-0.6475647597375246,1.9923155127373806,-0.6227549299060965,-0.5932070139658335,-0.5820502393795536,-0.5924590715464391,-0.43689286663540605,-0.5557183771532398,0.07821162614988349,-0.2563384904934821,-0.296801274077391,0.13959768179924145,-0.3141361173103375,-0.2525431605546259
1.5766858510058857,-0.05768464200504911,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.2696427959843829,-0.8749911476765541,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,-1.486040757591074,-0.4485434288102814,-0.6803754119403982,-0.03977253257352642,-0.0005432612705901303,-0.675756705829788,-0.6656874359404601,-0.34194161870789364,1.630991458822867,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.12462628366828325
1.2875488360350893,-0.9054982522888293,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.16115645682349666,2.684415534624083,2.617654205781807,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.04507839247916454,-0.013194338790462732,0.022911113426734176,0.047038195575817954,0.07443891748770026,0.09509560673362553,-0.22119057836940328,-0.17014239346364957,-0.2684597389561598,-0.18039672870065995,-0.18322936782064916,-0.2090041707964776
0.01056550993203988,1.4837946494200058,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.9412645380702545,1.058707189494439,1.1752981053192637,1.4161747972010312,1.567773795370825,1.6118760482042036,0.020311502307577372,0.0034216508577504657,0.15757203447942175,0.005867721696051056,0.013130756413883395,-0.10775070624264438
-1.0084577157537737,1.1754987911349948,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,3.7138728997573134,3.820725834536333,4.008910376063962,4.336628553943749,4.232597473357397,4.411242632335562,0.36143319126381257,0.2855337509050373,0.379079022400868,0.36237456044369704,0.39838932016203626,0.2713872665867088
1.0146930986644858,-1.0596461814313347,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.4661386305897965,0.9047121934737644,1.782348171792314,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,1.9923155127373806,-0.5538607184110022,-0.5508732965097789,-0.44615636316458784,-0.5739145834648431,-0.5302705016103755,-0.6236577284821592,-0.34194161870789364,0.4418238543312343,0.06340316628102231,-0.19756778324374263,-0.3141361173103375,0.016959810932826846
-1.7120167541791178,-0.9054982522888293,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.2460198484323588,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.7052704491342047,-0.7009451306113785,-0.6881524402698037,-0.7175449857062057,-0.7168777358522336,-0.7076667682000494,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
